time,field,initial_residual,final_residual,linear_iterations
983,Uy,0.00255604,0.000172972,2
983,p,0.000823687,3.35166e-06,6
983,omega,0.000171792,9.03641e-06,2
983,k,0.000804025,5.74431e-05,2
984,Ux,0.000423768,2.74862e-05,2
984,Uy,0.00255136,0.000172677,2
984,p,0.000821995,3.32856e-06,6
984,omega,0.000171356,9.01334e-06,2
984,k,0.000802384,5.73226e-05,2
985,Ux,0.000422629,2.74138e-05,2
985,Uy,0.00254666,0.000172381,2
985,p,0.000820236,3.30532e-06,6
985,omega,0.000170927,8.9902e-06,2
985,k,0.000800764,5.72035e-05,2
986,Ux,0.000421488,2.73414e-05,2
986,Uy,0.00254196,0.000172082,2
986,p,0.000818308,3.28218e-06,6
986,omega,0.00017049,8.96704e-06,2
986,k,0.000799117,5.70829e-05,2
987,Ux,0.000420341,2.72689e-05,2
987,Uy,0.00253724,0.000171786,2
987,p,0.000816976,3.25976e-06,6
987,omega,0.000170057,8.94392e-06,2
987,k,0.000797487,5.69631e-05,2
988,Ux,0.000419196,2.71961e-05,2
988,Uy,0.00253253,0.000171488,2
988,p,0.000814612,3.23707e-06,6
988,omega,0.000169622,8.92072e-06,2
988,k,0.000795839,5.68423e-05,2
989,Ux,0.000418042,2.7123e-05,2
989,Uy,0.00252783,0.00017119,2
989,p,0.000813403,3.21595e-06,6
989,omega,0.000169186,8.89757e-06,2
989,k,0.000794199,5.67219e-05,2
990,Ux,0.000416887,2.70499e-05,2
990,Uy,0.0025231,0.000170894,2
990,p,0.000811508,3.19623e-06,6
990,omega,0.000168753,8.8744e-06,2
990,k,0.000792554,5.66012e-05,2
991,Ux,0.00041573,2.69765e-05,2
991,Uy,0.0025184,0.000170595,2
991,p,0.000810184,3.17743e-06,6
991,omega,0.000168314,8.85122e-06,2
991,k,0.000790902,5.64803e-05,2
992,Ux,0.000414567,2.69028e-05,2
992,Uy,0.00251367,0.000170297,2
992,p,0.000808567,3.15826e-06,6
992,omega,0.00016788,8.82801e-06,2
992,k,0.000789255,5.63596e-05,2
993,Ux,0.000413403,2.6829e-05,2
993,Uy,0.00250892,0.000169998,2
993,p,0.000806899,3.13782e-06,6
993,omega,0.000167441,8.80483e-06,2
993,k,0.000787598,5.62385e-05,2
994,Ux,0.000412237,2.67551e-05,2
994,Uy,0.00250419,0.000169697,2
994,p,0.000805285,3.11614e-06,6
994,omega,0.000167003,8.78159e-06,2
994,k,0.000785943,5.61177e-05,2
995,Ux,0.000411066,2.66809e-05,2
995,Uy,0.00249941,0.000169398,2
995,p,0.00080344,3.09411e-06,6
995,omega,0.000166565,8.75839e-06,2
995,k,0.000784278,5.59956e-05,2
996,Ux,0.000409893,2.66066e-05,2
996,Uy,0.00249466,0.000169096,2
996,p,0.000802117,3.07416e-06,6
996,omega,0.000166124,8.73515e-06,2
996,k,0.000782618,5.58744e-05,2
997,Ux,0.000408714,2.6532e-05,2
997,Uy,0.0024899,0.000168795,2
997,p,0.000800304,3.05653e-06,6
997,omega,0.000165687,8.71185e-06,2
997,k,0.00078094,5.5752e-05,2
998,Ux,0.000407533,2.64572e-05,2
998,Uy,0.00248511,0.000168494,2
998,p,0.000799541,7.98746e-06,5
998,omega,0.000165245,8.68864e-06,2
998,k,0.000779272,5.563e-05,2
999,Ux,0.000406355,2.63825e-05,2
999,Uy,0.00248026,0.000168186,2
999,p,0.000797414,7.81854e-06,5
999,omega,0.000164805,8.66531e-06,2
999,k,0.000777589,5.55073e-05,2
1000,Ux,0.000405169,2.63074e-05,2
1000,Uy,0.00247541,0.000167882,2
1000,p,0.000796042,7.7212e-06,5
1000,omega,0.000164365,8.64207e-06,2
1000,k,0.000775913,5.5385e-05,2
1001,Ux,0.000403981,2.62321e-05,2
1001,Uy,0.00247062,0.000167578,2
1001,p,0.000794526,7.67753e-06,5
1001,omega,0.000163922,8.61871e-06,2
1001,k,0.000774228,5.52617e-05,2
1002,Ux,0.000402789,2.61567e-05,2
1002,Uy,0.00246585,0.000167276,2
1002,p,0.000792474,7.66001e-06,5
1002,omega,0.000163483,8.59543e-06,2
1002,k,0.000772545,5.51391e-05,2
1003,Ux,0.000401592,2.6081e-05,2
1003,Uy,0.00246106,0.000166974,2
1003,p,0.000791241,7.63608e-06,5
1003,omega,0.000163039,8.57211e-06,2
1003,k,0.000770855,5.50155e-05,2
1004,Ux,0.000400397,2.60053e-05,2
1004,Uy,0.00245627,0.000166673,2
1004,p,0.000789116,7.6212e-06,5
1004,omega,0.000162599,8.54873e-06,2
1004,k,0.000769168,5.48925e-05,2
1005,Ux,0.000399195,2.59292e-05,2
1005,Uy,0.00245147,0.00016637,2
1005,p,0.000787587,7.61675e-06,5
1005,omega,0.000162157,8.52541e-06,2
1005,k,0.000767472,5.47687e-05,2
1006,Ux,0.000397995,2.58531e-05,2
1006,Uy,0.00244668,0.000166066,2
1006,p,0.000785854,7.61833e-06,5
1006,omega,0.000161713,8.502e-06,2
1006,k,0.000765776,5.4645e-05,2
1007,Ux,0.00039679,2.57771e-05,2
1007,Uy,0.00244187,0.000165764,2
1007,p,0.00078415,7.62075e-06,5
1007,omega,0.00016127,8.47865e-06,2
1007,k,0.000764079,5.45211e-05,2
1008,Ux,0.000395584,2.57005e-05,2
1008,Uy,0.00243705,0.000165458,2
1008,p,0.000782692,7.62163e-06,5
1008,omega,0.000160827,8.45526e-06,2
1008,k,0.000762371,5.43968e-05,2
1009,Ux,0.000394373,2.56241e-05,2
1009,Uy,0.00243221,0.000165154,2
1009,p,0.000781145,7.65697e-06,5
1009,omega,0.000160383,8.43183e-06,2
1009,k,0.00076067,5.4273e-05,2
1010,Ux,0.000393157,2.55472e-05,2
1010,Uy,0.00242737,0.000164849,2
1010,p,0.000779496,7.66442e-06,5
1010,omega,0.000159937,8.40841e-06,2
1010,k,0.000758959,5.41479e-05,2
1011,Ux,0.000391942,2.54702e-05,2
1011,Uy,0.00242256,0.000164541,2
1011,p,0.000778488,7.67489e-06,5
1011,omega,0.000159492,8.38498e-06,2
1011,k,0.000757249,5.40241e-05,2
1012,Ux,0.000390721,2.53931e-05,2
1012,Uy,0.0024177,0.000164237,2
1012,p,0.000776519,7.69013e-06,5
1012,omega,0.000159045,8.36149e-06,2
1012,k,0.000755536,5.38983e-05,2
1013,Ux,0.000389498,2.53157e-05,2
1013,Uy,0.00241285,0.000163929,2
1013,p,0.000775486,7.70997e-06,5
1013,omega,0.000158599,8.33806e-06,2
1013,k,0.000753825,5.37746e-05,2
1014,Ux,0.000388273,2.52382e-05,2
1014,Uy,0.00240802,0.000163624,2
1014,p,0.0007734,3.03265e-06,6
1014,omega,0.000158151,8.3145e-06,2
1014,k,0.000752101,5.36485e-05,2
1015,Ux,0.000387044,2.51604e-05,2
1015,Uy,0.00240321,0.000163322,2
1015,p,0.000772075,3.02459e-06,6
1015,omega,0.000157703,8.29107e-06,2
1015,k,0.000750389,5.35245e-05,2
1016,Ux,0.000385813,2.50826e-05,2
1016,Uy,0.00239842,0.000163016,2
1016,p,0.000769956,3.01344e-06,6
1016,omega,0.000157256,8.26747e-06,2
1016,k,0.00074866,5.33983e-05,2
1017,Ux,0.00038458,2.50046e-05,2
1017,Uy,0.00239354,0.00016271,2
1017,p,0.000768515,3.00921e-06,6
1017,omega,0.000156807,8.24401e-06,2
1017,k,0.000746942,5.3274e-05,2
1018,Ux,0.000383347,2.49263e-05,2
1018,Uy,0.00238866,0.000162401,2
1018,p,0.000766706,2.99733e-06,6
1018,omega,0.000156358,8.22037e-06,2
1018,k,0.000745211,5.31477e-05,2
1019,Ux,0.000382109,2.48482e-05,2
1019,Uy,0.00238378,0.000162091,2
1019,p,0.000765133,3.00299e-06,6
1019,omega,0.000155909,8.19691e-06,2
1019,k,0.000743487,5.3023e-05,2
1020,Ux,0.000380869,2.47696e-05,2
1020,Uy,0.00237886,0.000161781,2
1020,p,0.000763278,2.99912e-06,6
1020,omega,0.000155459,8.17332e-06,2
1020,k,0.000741753,5.28966e-05,2
1021,Ux,0.000379626,2.46909e-05,2
1021,Uy,0.00237398,0.000161472,2
1021,p,0.000761555,2.99411e-06,6
1021,omega,0.000155011,8.14983e-06,2
1021,k,0.00074002,5.27711e-05,2
1022,Ux,0.000378381,2.46121e-05,2
1022,Uy,0.00236906,0.000161163,2
1022,p,0.000760113,2.98744e-06,6
1022,omega,0.00015456,8.12624e-06,2
1022,k,0.000738283,5.26454e-05,2
1023,Ux,0.000377131,2.45331e-05,2
1023,Uy,0.00236419,0.000160853,2
1023,p,0.000758281,2.97836e-06,6
1023,omega,0.000154111,8.10279e-06,2
1023,k,0.000736538,5.25184e-05,2
1024,Ux,0.000375881,2.44539e-05,2
1024,Uy,0.00235931,0.000160546,2
1024,p,0.000757077,2.97354e-06,6
1024,omega,0.000153659,8.07917e-06,2
1024,k,0.000734805,5.2393e-05,2
1025,Ux,0.000374628,2.43745e-05,2
1025,Uy,0.00235444,0.000160238,2
1025,p,0.000755295,2.95466e-06,6
1025,omega,0.000153208,8.05569e-06,2
1025,k,0.000733047,5.22655e-05,2
1026,Ux,0.00037337,2.4295e-05,2
1026,Uy,0.00234958,0.00015993,2
1026,p,0.000754102,2.91113e-06,6
1026,omega,0.000152758,8.03217e-06,2
1026,k,0.000731316,5.21398e-05,2
1027,Ux,0.000372112,2.42154e-05,2
1027,Uy,0.00234471,0.000159624,2
1027,p,0.000752647,2.88894e-06,6
1027,omega,0.000152306,8.0086e-06,2
1027,k,0.000729551,5.20121e-05,2
1028,Ux,0.000370851,2.41355e-05,2
1028,Uy,0.00233988,0.000159315,2
1028,p,0.000751244,2.8561e-06,6
1028,omega,0.000151855,7.98507e-06,2
1028,k,0.000727818,5.18862e-05,2
1029,Ux,0.000369587,2.40556e-05,2
1029,Uy,0.002335,0.00015901,2
1029,p,0.000749881,2.82249e-06,6
1029,omega,0.000151403,7.96153e-06,2
1029,k,0.000726045,5.1758e-05,2
1030,Ux,0.00036832,2.39756e-05,2
1030,Uy,0.00233016,0.000158703,2
1030,p,0.000748441,2.79865e-06,6
1030,omega,0.00015095,7.93797e-06,2
1030,k,0.000724308,5.16315e-05,2
1031,Ux,0.000367051,2.38951e-05,2
1031,Uy,0.00232531,0.000158396,2
1031,p,0.000747034,2.82743e-06,6
1031,omega,0.000150499,7.91442e-06,2
1031,k,0.000722532,5.15039e-05,2
1032,Ux,0.000365778,2.38148e-05,2
1032,Uy,0.00232047,0.000158092,2
1032,p,0.000745712,2.8017e-06,6
1032,omega,0.000150046,7.89089e-06,2
1032,k,0.000720782,5.13761e-05,2
1033,Ux,0.000364505,2.37342e-05,2
1033,Uy,0.00231566,0.000157784,2
1033,p,0.000744078,2.78323e-06,6
1033,omega,0.000149596,7.8673e-06,2
1033,k,0.000719011,5.1249e-05,2
1034,Ux,0.000363228,2.36534e-05,2
1034,Uy,0.00231085,0.000157483,2
1034,p,0.000742914,2.76654e-06,6
1034,omega,0.000149143,7.84384e-06,2
1034,k,0.000717245,5.11199e-05,2
1035,Ux,0.000361949,2.35725e-05,2
1035,Uy,0.00230603,0.000157178,2
1035,p,0.000740998,2.7512e-06,6
1035,omega,0.00014869,7.82022e-06,2
1035,k,0.000715478,5.09931e-05,2
1036,Ux,0.000360671,2.34915e-05,2
1036,Uy,0.00230125,0.000156875,2
1036,p,0.000740009,2.7356e-06,6
1036,omega,0.000148239,7.79673e-06,2
1036,k,0.000713699,5.08633e-05,2
1037,Ux,0.000359387,2.34104e-05,2
1037,Uy,0.00229648,0.000156575,2
1037,p,0.000738018,2.72005e-06,6
1037,omega,0.000147784,7.77314e-06,2
1037,k,0.000711934,5.07365e-05,2
1038,Ux,0.000358104,2.3329e-05,2
1038,Uy,0.00229172,0.000156273,2
1038,p,0.000736931,2.70259e-06,6
1038,omega,0.000147334,7.74962e-06,2
1038,k,0.000710146,5.06063e-05,2
1039,Ux,0.000356817,2.32475e-05,2
1039,Uy,0.00228697,0.000155974,2
1039,p,0.000735324,2.68419e-06,6
1039,omega,0.00014688,7.72607e-06,2
1039,k,0.000708379,5.04792e-05,2
1040,Ux,0.000355529,2.3166e-05,2
1040,Uy,0.00228223,0.000155674,2
1040,p,0.000733878,2.6307e-06,6
1040,omega,0.000146427,7.70254e-06,2
1040,k,0.000706583,5.03493e-05,2
1041,Ux,0.000354239,2.30843e-05,2
1041,Uy,0.00227753,0.000155377,2
1041,p,0.000732561,2.60607e-06,6
1041,omega,0.000145976,7.67902e-06,2
1041,k,0.000704809,5.0221e-05,2
1042,Ux,0.000352947,2.30025e-05,2
1042,Uy,0.00227282,0.000155079,2
1042,p,0.000731097,2.58278e-06,6
1042,omega,0.000145521,7.65549e-06,2
1042,k,0.000703012,5.00918e-05,2
1043,Ux,0.000351652,2.29204e-05,2
1043,Uy,0.00226814,0.000154783,2
1043,p,0.000729752,2.56515e-06,6
1043,omega,0.000145069,7.632e-06,2
1043,k,0.000701226,4.99623e-05,2
1044,Ux,0.000350355,2.28383e-05,2
1044,Uy,0.00226347,0.00015449,2
1044,p,0.000728325,2.55224e-06,6
1044,omega,0.000144617,7.60848e-06,2
1044,k,0.000699432,4.98332e-05,2
1045,Ux,0.000349057,2.27562e-05,2
1045,Uy,0.00225883,0.000154195,2
1045,p,0.000726849,2.54388e-06,6
1045,omega,0.000144162,7.58498e-06,2
1045,k,0.000697633,4.97029e-05,2
1046,Ux,0.000347756,2.26737e-05,2
1046,Uy,0.00225421,0.000153904,2
1046,p,0.000725452,2.53842e-06,6
1046,omega,0.00014371,7.56147e-06,2
1046,k,0.000695844,4.95738e-05,2
1047,Ux,0.000346455,2.25913e-05,2
1047,Uy,0.0022496,0.000153614,2
1047,p,0.000724157,2.53508e-06,6
1047,omega,0.000143255,7.53807e-06,2
1047,k,0.000694032,4.94429e-05,2
1048,Ux,0.000345151,2.25087e-05,2
1048,Uy,0.00224504,0.000153324,2
1048,p,0.000722696,2.53253e-06,6
1048,omega,0.000142803,7.51451e-06,2
1048,k,0.000692242,4.93141e-05,2
1049,Ux,0.000343844,2.24259e-05,2
1049,Uy,0.00224048,0.000153037,2
1049,p,0.000721521,2.53006e-06,6
1049,omega,0.000142349,7.49112e-06,2
1049,k,0.000690424,4.91828e-05,2
1050,Ux,0.000342537,2.23433e-05,2
1050,Uy,0.00223595,0.000152753,2
1050,p,0.000720001,2.52794e-06,6
1050,omega,0.000141896,7.46767e-06,2
1050,k,0.000688632,4.90533e-05,2
1051,Ux,0.000341229,2.22602e-05,2
1051,Uy,0.00223146,0.000152467,2
1051,p,0.000718949,2.5265e-06,6
1051,omega,0.000141443,7.44428e-06,2
1051,k,0.00068681,4.89227e-05,2
1052,Ux,0.000339918,2.21773e-05,2
1052,Uy,0.00222698,0.000152186,2
1052,p,0.000717405,2.52494e-06,6
1052,omega,0.00014099,7.42088e-06,2
1052,k,0.00068501,4.87922e-05,2
1053,Ux,0.000338606,2.20942e-05,2
1053,Uy,0.00222253,0.000151905,2
1053,p,0.000716144,2.52381e-06,6
1053,omega,0.000140538,7.39747e-06,2
1053,k,0.000683191,4.86616e-05,2
1054,Ux,0.000337292,2.2011e-05,2
1054,Uy,0.00221812,0.000151626,2
1054,p,0.000714778,2.52041e-06,6
1054,omega,0.000140086,7.37418e-06,2
1054,k,0.00068138,4.85304e-05,2
1055,Ux,0.000335978,2.19278e-05,2
1055,Uy,0.00221371,0.000151349,2
1055,p,0.000713398,2.51423e-06,6
1055,omega,0.000139632,7.35077e-06,2
1055,k,0.000679562,4.83998e-05,2
1056,Ux,0.000334664,2.18444e-05,2
1056,Uy,0.00220934,0.000151072,2
1056,p,0.00071188,2.5039e-06,6
1056,omega,0.000139181,7.32746e-06,2
1056,k,0.000677743,4.82678e-05,2
1057,Ux,0.000333347,2.17612e-05,2
1057,Uy,0.00220502,0.0001508,2
1057,p,0.000710479,2.49121e-06,6
1057,omega,0.000138729,7.30414e-06,2
1057,k,0.000675922,4.81374e-05,2
1058,Ux,0.00033203,2.16776e-05,2
1058,Uy,0.00220068,0.000150528,2
1058,p,0.000708911,2.47836e-06,6
1058,omega,0.000138278,7.28079e-06,2
1058,k,0.000674099,4.80048e-05,2
1059,Ux,0.000330712,2.15941e-05,2
1059,Uy,0.00219644,0.000150259,2
1059,p,0.000707631,2.46433e-06,6
1059,omega,0.000137827,7.25752e-06,2
1059,k,0.000672271,4.78742e-05,2
1060,Ux,0.000329394,2.15105e-05,2
1060,Uy,0.00219219,0.000149991,2
1060,p,0.000705733,2.44787e-06,6
1060,omega,0.000137376,7.23428e-06,2
1060,k,0.000670439,4.77418e-05,2
1061,Ux,0.000328074,2.14267e-05,2
1061,Uy,0.00218797,0.000149725,2
1061,p,0.000704895,7.00054e-06,5
1061,omega,0.000136927,7.21091e-06,2
1061,k,0.000668609,4.76101e-05,2
1062,Ux,0.000326755,2.13431e-05,2
1062,Uy,0.00218376,0.00014946,2
1062,p,0.0007028,6.77867e-06,5
1062,omega,0.000136476,7.18777e-06,2
1062,k,0.000666771,4.74777e-05,2
1063,Ux,0.000325436,2.12594e-05,2
1063,Uy,0.00217958,0.000149197,2
1063,p,0.000702029,6.50195e-06,5
1063,omega,0.000136027,7.16447e-06,2
1063,k,0.000664937,4.73453e-05,2
1064,Ux,0.000324115,2.11756e-05,2
1064,Uy,0.00217551,0.000148939,2
1064,p,0.000700135,6.40133e-06,5
1064,omega,0.000135578,7.14128e-06,2
1064,k,0.000663092,4.72131e-05,2
1065,Ux,0.000322795,2.10918e-05,2
1065,Uy,0.00217141,0.000148683,2
1065,p,0.000699149,6.28955e-06,5
1065,omega,0.000135127,7.11812e-06,2
1065,k,0.000661258,4.708e-05,2
1066,Ux,0.000321472,2.10079e-05,2
1066,Uy,0.00216741,0.000148429,2
1066,p,0.000697529,6.18068e-06,5
1066,omega,0.000134679,7.09491e-06,2
1066,k,0.000659406,4.69481e-05,2
1067,Ux,0.000320152,2.09239e-05,2
1067,Uy,0.0021634,0.000148177,2
1067,p,0.000696131,6.08384e-06,5
1067,omega,0.00013423,7.0718e-06,2
1067,k,0.00065757,4.68145e-05,2
1068,Ux,0.000318827,2.08401e-05,2
1068,Uy,0.00215942,0.000147928,2
1068,p,0.000694608,6.00132e-06,5
1068,omega,0.00013378,7.04865e-06,2
1068,k,0.000655714,4.66823e-05,2
1069,Ux,0.000317504,2.07561e-05,2
1069,Uy,0.00215551,0.000147677,2
1069,p,0.000693177,5.92657e-06,5
1069,omega,0.000133333,7.02556e-06,2
1069,k,0.000653865,4.65484e-05,2
1070,Ux,0.000316184,2.06721e-05,2
1070,Uy,0.00215157,0.000147432,2
1070,p,0.000691657,5.75524e-06,5
1070,omega,0.000132884,7.00245e-06,2
1070,k,0.000652013,4.64155e-05,2
1071,Ux,0.000314858,2.05882e-05,2
1071,Uy,0.00214771,0.000147188,2
1071,p,0.000690374,5.65802e-06,5
1071,omega,0.000132436,6.9794e-06,2
1071,k,0.000650152,4.62819e-05,2
1072,Ux,0.000313539,2.05043e-05,2
1072,Uy,0.00214387,0.000146944,2
1072,p,0.000688689,5.55983e-06,5
1072,omega,0.000131989,6.95635e-06,2
1072,k,0.000648302,4.61485e-05,2
1073,Ux,0.000312215,2.04204e-05,2
1073,Uy,0.00214007,0.000146706,2
1073,p,0.00068766,5.46021e-06,5
1073,omega,0.000131541,6.93332e-06,2
1073,k,0.000646435,4.60149e-05,2
1074,Ux,0.000310893,2.03364e-05,2
1074,Uy,0.0021363,0.000146466,2
1074,p,0.000686037,5.36078e-06,5
1074,omega,0.000131094,6.91028e-06,2
1074,k,0.000644583,4.5881e-05,2
1075,Ux,0.000309574,2.02526e-05,2
1075,Uy,0.0021326,0.000146233,2
1075,p,0.00068506,5.26409e-06,5
1075,omega,0.000130646,6.88735e-06,2
1075,k,0.000642712,4.57471e-05,2
1076,Ux,0.000308252,2.01688e-05,2
1076,Uy,0.0021289,0.000145999,2
1076,p,0.000683498,5.16957e-06,5
1076,omega,0.000130201,6.86435e-06,2
1076,k,0.00064085,4.56128e-05,2
1077,Ux,0.000306935,2.00851e-05,2
1077,Uy,0.00212525,0.000145767,2
1077,p,0.000682209,5.07617e-06,5
1077,omega,0.000129753,6.84139e-06,2
1077,k,0.000638977,4.54783e-05,2
1078,Ux,0.000305618,2.00014e-05,2
1078,Uy,0.00212165,0.00014554,2
1078,p,0.000680852,4.98267e-06,5
1078,omega,0.000129306,6.8185e-06,2
1078,k,0.000637103,4.53438e-05,2
1079,Ux,0.0003043,1.99178e-05,2
1079,Uy,0.00211804,0.00014531,2
1079,p,0.000679351,4.88764e-06,5
1079,omega,0.000128861,6.7956e-06,2
1079,k,0.000635232,4.5209e-05,2
1080,Ux,0.000302986,1.98342e-05,2
1080,Uy,0.0021145,0.000145086,2
1080,p,0.000677926,4.79445e-06,5
1080,omega,0.000128415,6.77275e-06,2
1080,k,0.000633347,4.50743e-05,2
1081,Ux,0.000301673,1.97507e-05,2
1081,Uy,0.00211097,0.00014486,2
1081,p,0.000676522,4.70569e-06,5
1081,omega,0.00012797,6.74989e-06,2
1081,k,0.000631481,4.49394e-05,2
1082,Ux,0.00030036,1.96673e-05,2
1082,Uy,0.00210749,0.000144638,2
1082,p,0.000675003,4.6236e-06,5
1082,omega,0.000127525,6.72706e-06,2
1082,k,0.000629585,4.4804e-05,2
1083,Ux,0.000299049,1.95839e-05,2
1083,Uy,0.00210403,0.000144417,2
1083,p,0.000673554,4.52373e-06,5
1083,omega,0.00012708,6.70422e-06,2
1083,k,0.000627717,4.46689e-05,2
1084,Ux,0.000297741,1.95007e-05,2
1084,Uy,0.00210059,0.000144196,2
1084,p,0.000672076,4.44628e-06,5
1084,omega,0.000126637,6.68145e-06,2
1084,k,0.000625818,4.45331e-05,2
1085,Ux,0.000296435,1.94175e-05,2
1085,Uy,0.00209721,0.000143975,2
1085,p,0.00067078,4.37157e-06,5
1085,omega,0.000126193,6.6586e-06,2
1085,k,0.000623941,4.43974e-05,2
1086,Ux,0.000295129,1.93345e-05,2
1086,Uy,0.0020938,0.000143752,2
1086,p,0.000669257,4.3009e-06,5
1086,omega,0.000125751,6.63585e-06,2
1086,k,0.000622046,4.42617e-05,2
1087,Ux,0.000293825,1.92516e-05,2
1087,Uy,0.00209043,0.000143528,2
1087,p,0.000667986,4.23606e-06,5
1087,omega,0.000125309,6.61309e-06,2
1087,k,0.000620156,4.41258e-05,2
1088,Ux,0.000292526,1.91686e-05,2
1088,Uy,0.00208704,0.0001433,2
1088,p,0.000666396,4.17683e-06,5
1088,omega,0.000124865,6.59034e-06,2
1088,k,0.000618265,4.399e-05,2
1089,Ux,0.000291227,1.90861e-05,2
1089,Uy,0.00208365,0.000143073,2
1089,p,0.000665147,4.1234e-06,5
1089,omega,0.000124425,6.56766e-06,2
1089,k,0.000616358,4.38534e-05,2
1090,Ux,0.000289931,1.90035e-05,2
1090,Uy,0.00208023,0.00014284,2
1090,p,0.000663744,4.07421e-06,5
1090,omega,0.000123983,6.54492e-06,2
1090,k,0.000614471,4.37176e-05,2
1091,Ux,0.000288637,1.89211e-05,2
1091,Uy,0.0020768,0.000142606,2
1091,p,0.000662465,4.02639e-06,5
1091,omega,0.000123542,6.52226e-06,2
1091,k,0.000612554,4.35806e-05,2
1092,Ux,0.000287345,1.88389e-05,2
1092,Uy,0.0020733,0.000142369,2
1092,p,0.000661046,3.98099e-06,5
1092,omega,0.000123102,6.4996e-06,2
1092,k,0.000610666,4.34441e-05,2
1093,Ux,0.000286059,1.87567e-05,2
1093,Uy,0.0020698,0.000142126,2
1093,p,0.000659837,3.93809e-06,5
1093,omega,0.00012266,6.47697e-06,2
1093,k,0.000608747,4.33076e-05,2
1094,Ux,0.000284772,1.86749e-05,2
1094,Uy,0.00206626,0.000141882,2
1094,p,0.000658559,3.89853e-06,5
1094,omega,0.000122223,6.45433e-06,2
1094,k,0.000606849,4.31702e-05,2
1095,Ux,0.000283489,1.85932e-05,2
1095,Uy,0.00206262,0.000141631,2
1095,p,0.000657248,3.86002e-06,5
1095,omega,0.000121783,6.43173e-06,2
1095,k,0.000604933,4.30338e-05,2
1096,Ux,0.000282211,1.85116e-05,2
1096,Uy,0.00205902,0.000141381,2
1096,p,0.000655825,3.82164e-06,5
1096,omega,0.000121344,6.40912e-06,2
1096,k,0.000603018,4.28958e-05,2
1097,Ux,0.000280935,1.84303e-05,2
1097,Uy,0.00205527,0.000141124,2
1097,p,0.00065477,3.77991e-06,5
1097,omega,0.000120908,6.38658e-06,2
1097,k,0.000601107,4.27592e-05,2
1098,Ux,0.000279663,1.83492e-05,2
1098,Uy,0.00205151,0.000140863,2
1098,p,0.000653072,3.73546e-06,5
1098,omega,0.000120469,6.36401e-06,2
1098,k,0.000599179,4.2621e-05,2
1099,Ux,0.000278395,1.82683e-05,2
1099,Uy,0.00204769,0.000140601,2
1099,p,0.000652261,3.69206e-06,5
1099,omega,0.000120033,6.34149e-06,2
1099,k,0.000597272,4.24838e-05,2
1100,Ux,0.000277131,1.81876e-05,2
1100,Uy,0.00204378,0.000140331,2
1100,p,0.000650435,3.65256e-06,5
1100,omega,0.000119596,6.319e-06,2
1100,k,0.000595342,4.23459e-05,2
1101,Ux,0.000275869,1.81071e-05,2
1101,Uy,0.00203986,0.000140059,2
1101,p,0.000649752,3.61629e-06,5
1101,omega,0.000119159,6.2965e-06,2
1101,k,0.000593424,4.22078e-05,2
1102,Ux,0.000274613,1.80269e-05,2
1102,Uy,0.00203582,0.000139783,2
1102,p,0.000648133,3.58167e-06,5
1102,omega,0.000118725,6.27406e-06,2
1102,k,0.000591498,4.20702e-05,2
1103,Ux,0.00027336,1.7947e-05,2
1103,Uy,0.00203177,0.000139505,2
1103,p,0.000647315,3.55153e-06,5
1103,omega,0.00011829,6.25162e-06,2
1103,k,0.000589565,4.19315e-05,2
1104,Ux,0.000272114,1.78672e-05,2
1104,Uy,0.00202764,0.000139219,2
1104,p,0.000645821,3.52476e-06,5
1104,omega,0.000117855,6.22923e-06,2
1104,k,0.000587642,4.17938e-05,2
1105,Ux,0.000270871,1.77878e-05,2
1105,Uy,0.00202346,0.000138933,2
1105,p,0.000644994,3.50219e-06,5
1105,omega,0.000117423,6.20684e-06,2
1105,k,0.000585703,4.16548e-05,2
1106,Ux,0.00026963,1.77086e-05,2
1106,Uy,0.00201922,0.00013864,2
1106,p,0.000643725,3.48029e-06,5
1106,omega,0.000116988,6.18448e-06,2
1106,k,0.000583777,4.15167e-05,2
1107,Ux,0.000268398,1.76297e-05,2
1107,Uy,0.00201489,0.000138343,2
1107,p,0.000642954,3.45604e-06,5
1107,omega,0.000116555,6.16213e-06,2
1107,k,0.000581839,4.13778e-05,2
1108,Ux,0.000267168,1.7551e-05,2
1108,Uy,0.00201053,0.000138046,2
1108,p,0.000641764,3.42951e-06,5
1108,omega,0.000116124,6.13982e-06,2
1108,k,0.000579902,4.12389e-05,2
1109,Ux,0.000265944,1.74727e-05,2
1109,Uy,0.00200607,0.000137738,2
1109,p,0.000641089,3.40497e-06,5
1109,omega,0.00011569,6.11749e-06,2
1109,k,0.000577967,4.11003e-05,2
1110,Ux,0.000264725,1.73947e-05,2
1110,Uy,0.00200161,0.000137432,2
1110,p,0.000639919,3.38513e-06,5
1110,omega,0.000115262,6.09518e-06,2
1110,k,0.00057602,4.09606e-05,2
